"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WSFG"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-02","8.4"," 1750","0.0",,"19.4","12.8","19.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-03","6.4"," 0004","0.0",,"21.7","14.4","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-04","4.7"," 1742","0.0",,"27.8","12.2","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-05","5.5"," 1606","0.0",,"22.8","12.2","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-06","6.3"," 1502","0.0",,"21.1","11.1","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-07","5.5"," 1425","0.0",,"20.0","11.1","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-08","6.2"," 1717","0.0",,"22.8","14.4","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-09","7.6"," 1607","0.0",,"21.1","13.3","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-10","8.4"," 1528","0.0",,"20.6","13.9","17.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-11","9.9"," 1812","0.0",,"19.4","14.4","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-12","4.6"," 0028","0.0",,"23.3","13.9","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-13","3.9"," 1349","0.0",,"22.2","12.2","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-14","4.7"," 1718","0.0",,"22.8","12.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-15","3.5"," 1541","0.0",,"31.1","11.7","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-16","5.3"," 1723","0.0",,"30.6","12.8","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-17","3.7"," 1744","0.0",,"23.3","11.7","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-18","5.4"," 1247","0.0",,"20.6","12.8","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-19","5.4"," 1632","0.0",,"20.6","12.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-20","4.6"," 1452","0.0",,"21.7","13.3","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-21","4.2"," 1416","0.0",,"21.1","13.3","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-22","5.4"," 1307","0.0",,"20.6","14.4","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-23","3.8"," 0131","2.5",,"25.6","15.0","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-24","2.5"," 1417","0.0",,"24.4","15.0","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-25","4.9"," 1525","0.0",,"22.2","13.3","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-26","5.2"," 1519","0.0",,"19.4","12.8","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-27","5.3"," 1314","0.0",,"19.4","13.9","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-28","5.6"," 1530","0.0",,"22.8","15.6","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-29","5.2"," 1545","0.0",,"22.8","14.4","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-30","4.6"," 1523","0.0",,"23.3","12.2","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-01","4.1"," 1545","0.0",,"21.7","11.7","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-02","5.5"," 1638","0.0",,"21.7","12.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-03","3.6"," 1446","0.0",,"21.7","12.2","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-04","5.6"," 1303","8.4",,"20.6","13.9","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-05","4.6"," 1830","0.0",,"20.0","13.3","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-06","4.3"," 1545","0.0",,"21.1","12.2","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-07","2.9"," 1703","0.0",,"25.6","11.1","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-08","1.9"," 1727","0.0",,"28.9","12.2","6.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-09","3.6"," 1927","0.0",,"27.2","13.3","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-10","6.3"," 1315","0.0",,"18.3","11.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-11","5.4"," 1629","0.0",,"19.4","11.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-12","10.5"," 1640","0.0",,"17.8","12.2","22.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-13","6.7"," 1635","0.0",,"19.4","11.1","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-14","10.5"," 1542","0.0",,"16.7","11.7","22.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-15","8.4"," 1611","0.0",,"17.8","10.6","17.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-16","6.5"," 0109","0.0",,"20.6","10.6","20.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-17","3.2"," 1535","0.0",,"20.6","7.8","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-18","4.5"," 1820","0.0",,"19.4","8.3","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-19","4.1"," 1444","0.0",,"16.7","7.8","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-20","2.6"," 1734","0.0",,"19.4","7.8","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-21","2.5"," 1557","0.0",,"22.8","8.3","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-22","2.6"," 1716","0.0",,"23.3","9.4","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-23","2.1"," 1418","0.0",,"22.2","10.0","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-24","3.3"," 1637","0.0",,"18.9","11.1","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-25","3.5"," 1135","0.0",,"16.7","11.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-26","2.9"," 1723","0.0",,"20.6","10.0","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-27","3.8"," 1536","0.0",,"19.4","11.1","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-28","5.2"," 1719","0.0",,"18.9","11.1","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-29","4.9"," 1553","0.0",,"17.8","8.9","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-30","3.1"," 1928","0.0",,"20.6","6.7","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-10-31","4.0"," 1952","0.0",,"23.3","7.8","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-01","6.9"," 1731","0.0",,"17.2","10.0","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-02","6.2"," 1817","0.0",,"14.4","6.7","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-03","4.9"," 0923","0.0",,"15.0","6.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-04","3.5"," 1429","2.0",,"15.6","7.2","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-05","5.9"," 0928","54.4",,"13.9","10.6","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-06","4.7"," 0440","22.9",,"13.3","10.6","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-07","3.4"," 1114","1.3",,"15.6","8.3","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-08","3.0"," 2121","0.0",,"15.0","6.1","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-09","6.0"," 1104","21.6",,"13.3","7.8","17.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-10","2.8"," 1741","0.0",,"12.8","5.0","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-11","3.0"," 1544","0.0",,"14.4","5.0","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-12","3.4"," 1328","0.0",,"13.9","7.2","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-13","2.3"," 0232","0.0",,"14.4","6.1","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-14","1.3"," 1327","0.0",,"14.4","3.9","5.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-15","5.5"," 0411","14.5",,"12.2","7.2","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-16","6.6"," 1409","1.8",,"13.3","6.1","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-17","8.6"," 2034","3.6",,"12.8","6.7","19.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-18","5.9"," 1009","0.0",,"11.1","3.3","17.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-19","2.0"," 0055","0.0",,"12.8","1.7","6.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-20","2.1"," 2143","0.0",,"12.2","4.4","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-21","2.5"," 0850","0.0",,"13.9","5.6","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-22","1.4"," 1408","0.0",,"14.4","4.4","5.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-23","0.9"," 0913","0.0",,"13.9","3.9","5.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-24","2.7"," 1057","6.4",,"13.3","6.1","18.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-25","6.5"," 0924","13.5",,"12.8","7.2","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-26","5.6"," 0328","2.0",,"11.1","6.1","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-27","4.2"," 1003","1.8",,"10.0","7.2","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-28","3.0"," 0637","0.0",,"11.7","5.0","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-29","2.4"," 1952","0.0",,"13.3","3.9","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-11-30","1.8"," 1206","0.0",,"15.6","7.8","6.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-01","2.7"," 1431","0.5",,"15.6","8.9","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-02","3.7"," 1215","0.8",,"13.9","10.6","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-03","5.9"," 1655","2.5",,"15.0","10.0","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-04","3.7"," 1202","0.3",,"10.6","7.2","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-05","2.3"," 1202","0.0",,"11.1","6.1","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-06","4.5"," 1545","0.8",,"13.3","7.2","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-07","2.6"," 1655","0.0",,"12.2","6.7","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-08","2.7"," 0240","0.0",,"12.2","6.7","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-09","2.0"," 0950","0.0",,"12.2","4.4","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-10","2.0"," 1609","2.0",,"8.9","4.4","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-11","2.7"," 1517","6.9",,"12.8","6.1","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-12","3.7"," 1445","9.9",,"12.2","6.1","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-13","2.2"," 1332","1.5",,"10.0","4.4","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-14","4.9"," 1724","14.7",,"12.2","6.1","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-15","2.8"," 0220","0.0",,"11.7","6.1","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-16","1.7"," 2357","0.0",,"11.7","5.0","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-17","2.9"," 0027","0.3",,"11.1","5.0","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-18","2.4"," 1628","0.8",,"13.9","7.2","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-19","3.4"," 2108","0.0",,"10.6","6.1","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-20","3.8"," 0027","0.0",,"10.6","5.0","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-21","3.2"," 0453","0.0",,"11.1","5.0","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-22","2.6"," 0703","0.0",,"11.1","3.9","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-23","3.1"," 2332","0.0",,"10.6","3.9","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-24","7.6"," 1430","8.9",,"12.2","7.2","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-25","4.6"," 1540","0.0",,"13.3","4.4","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-26","2.1"," 2042","0.0",,"12.8","5.0","6.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-27","3.0"," 2050","4.1",,"12.2","7.8","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-28","4.3"," 1038","0.0",,"11.7","5.6","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-29","1.9"," 0814","0.0",,"10.6","3.3","6.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-30","2.5"," 1635","0.0",,"10.6","1.7","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-12-31","3.0"," 2056","9.4",,"8.9","6.1","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-01","3.6"," 2121","2.5",,"10.6","7.2","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-02","3.4"," 2252","10.2",,"10.0","7.2","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-03","3.2"," 1410","8.1",,"12.8","8.3","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-04","7.5"," 1552","16.8",,"11.1","8.3","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-05","7.2"," 0842","3.6",,"12.8","9.4","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-06","6.7"," 2148","13.2",,"12.2","7.8","22.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-07","8.8"," 0253","4.1",,"15.0","10.0","20.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-08","8.9"," 1341","11.9",,"15.6","11.1","21.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-09","9.4"," 1134","33.3",,"17.8","12.2","27.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-10","10.1"," 0045","21.1",,"15.6","12.2","23.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-11","5.4"," 0143","1.5",,"15.6","10.0","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-12","2.8"," 0849","5.6",,"14.4","11.1","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-13","8.7"," 2040","5.3",,"16.7","11.7","19.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-14","6.4"," 1211","11.2",,"14.4","9.4","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-15","4.4"," 0241","8.1",,"12.8","7.8","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-16","3.8"," 1702","1.0",,"11.7","5.6","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-17","1.9"," 1311","0.0",,"11.1","3.3","6.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-18","1.7"," 0145","0.0",,"12.2","4.4","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-19","3.1"," 1235","0.0",,"12.8","5.6","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-20","5.0"," 0941","14.2",,"10.6","5.6","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-21","3.8"," 2341","5.1",,"11.7","7.2","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-22","6.4"," 0908","8.4",,"12.2","9.4","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-23","3.8"," 1253","2.5",,"13.9","10.0","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-24","3.2"," 1403","8.4",,"14.4","10.0","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-25","3.3"," 0124","0.5",,"12.8","8.9","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-26","4.6"," 1434","9.1",,"12.2","7.8","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-27","3.3"," 1738","15.2",,"13.9","11.1","6.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-28","2.1"," 1005","0.5",,"15.6","11.1","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-29","2.1"," 0947","0.0",,"15.6","10.6","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-30","1.5"," 1152","4.3",,"14.4","11.7","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-01-31","2.5"," 1914","0.0",,"16.7","11.7","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-01","2.5"," 1650","0.0",,"17.8","10.6","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-02","3.9"," 0138","0.0",,"20.6","11.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-03","2.4"," 0132","0.0",,"17.8","9.4","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-04","2.6"," 1857","0.0",,"14.4","8.9","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-05","2.3"," 1026","0.0",,"12.8","10.6","6.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-06","2.1"," 1848","0.0",,"15.6","8.3","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-07","3.4"," 0548","0.0",,"14.4","9.4","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-08","2.5"," 1834","2.8",,"14.4","10.0","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-09","2.5"," 1814","0.0",,"17.8","6.7","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-10","2.9"," 1903","0.0",,"15.0","8.3","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-11","3.1"," 1229","0.0",,"11.7","9.4","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-12","3.6"," 1325","0.0",,"12.8","9.4","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-13","5.4"," 1140","4.1",,"13.3","7.8","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-14","4.1"," 1530","0.0",,"12.2","4.4","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-15","2.8"," 1743","0.0",,"15.0","3.3","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-16","2.2"," 1324","0.0",,"12.2","4.4","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-17","3.3"," 1638","0.0",,"15.6","4.4","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-18","2.9"," 1845","0.0",,"18.3","8.9","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-19","0.8"," 0738","0.0",,"21.1","7.8","6.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-20","0.9"," 0910","0.0",,"20.6","8.3","4.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-21","3.6"," 1728","0.0",,"22.2","10.0","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-22","2.7"," 1603","0.0",,"15.6","8.3","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-23","2.9"," 1035","0.0",,"14.4","11.7","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-24","1.9"," 1012","0.0",,"13.3","11.7","6.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-25","2.9"," 0908","0.0",,"16.7","10.6","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-26","2.3"," 0913","0.0",,"13.9","11.7","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-27","2.1"," 0959","0.0",,"15.0","11.1","6.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-02-28","1.4"," 1338","2.8",,"13.9","10.0","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-01","1.6"," 1702","0.3",,"15.6","11.1","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-02","4.2"," 1322","32.0",,"16.7","11.1","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-03","4.5"," 0502","6.6",,"13.3","7.8","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-04","2.4"," 2228","2.5",,"12.8","5.6","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-05","4.6"," 1725","0.3",,"12.8","6.7","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-06","3.3"," 1955","0.0",,"16.1","4.4","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-07","2.1"," 2037","0.0",,"15.0","5.6","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-08","6.8"," 2350","21.6",,"16.7","11.7","23.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-09","10.1"," 0339","23.1",,"17.8","13.3","28.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-10","8.8"," 1154","28.7",,"16.1","12.8","24.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-11","4.7"," 1037","10.4",,"15.6","11.1","17.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-12","4.0"," 1544","2.0",,"15.6","8.9","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1995-03-13","4.2"," 1559","3.6",,"15.0","11.1","11.3"
